timestamp,route_id,bus_id,driver_id,latitude,longitude,traffic_level,nearest_stop_id,nearest_stop_name,distance_to_stop_km,speed_kmh
2025-10-14T08:11:22.225827,48AC,531628e1,DRIVER001,9.916490,78.111602,1,16,Reaching Preiyar,0.131,0.00
2025-10-14T08:11:22.237822,48AC,531628e1,DRIVER001,9.916490,78.111602,1,16,Reaching Preiyar,0.131,0.00
2025-10-14T08:11:22.249617,48AC,531628e1,DRIVER001,9.916490,78.111602,1,16,Reaching Preiyar,0.131,0.00
2025-10-14T08:11:26.335764,48AC,531628e1,DRIVER001,9.916490,78.111602,1,16,Reaching Preiyar,0.131,0.00
2025-10-14T08:11:26.347360,48AC,531628e1,DRIVER001,9.916490,78.111602,1,16,Reaching Preiyar,0.131,0.00
2025-10-14T08:11:26.358859,48AC,531628e1,DRIVER001,9.916490,78.111602,1,16,Reaching Preiyar,0.131,0.00
2025-10-14T08:11:26.370368,48AC,531628e1,DRIVER001,9.916490,78.111602,1,16,Reaching Preiyar,0.131,0.00
2025-10-14T08:11:31.195581,48AC,531628e1,DRIVER001,9.916545,78.111539,1,16,Reaching Preiyar,0.140,6.88
2025-10-14T08:11:31.207230,48AC,531628e1,DRIVER001,9.916545,78.111539,1,16,Reaching Preiyar,0.140,0.00
2025-10-14T08:11:31.218807,48AC,531628e1,DRIVER001,9.916545,78.111539,1,16,Reaching Preiyar,0.140,0.00
2025-10-14T08:11:31.231559,48AC,531628e1,DRIVER001,9.916545,78.111539,1,16,Reaching Preiyar,0.140,0.00
2025-10-14T08:11:31.243516,48AC,531628e1,DRIVER001,9.916545,78.111539,1,16,Reaching Preiyar,0.140,0.00
2025-10-14T08:11:36.215776,48AC,531628e1,DRIVER001,9.916619,78.111580,1,16,Reaching Preiyar,0.138,6.77
2025-10-14T08:11:36.228760,48AC,531628e1,DRIVER001,9.916619,78.111580,1,16,Reaching Preiyar,0.138,0.00
2025-10-14T08:11:36.241142,48AC,531628e1,DRIVER001,9.916619,78.111580,1,16,Reaching Preiyar,0.138,0.00
2025-10-14T08:11:36.253066,48AC,531628e1,DRIVER001,9.916619,78.111580,1,16,Reaching Preiyar,0.138,0.00
2025-10-14T08:11:36.265112,48AC,531628e1,DRIVER001,9.916619,78.111580,1,16,Reaching Preiyar,0.138,0.00
2025-10-14T08:11:40.355877,48AC,531628e1,DRIVER001,9.916619,78.111580,1,16,Reaching Preiyar,0.138,0.00
2025-10-14T08:11:40.368628,48AC,531628e1,DRIVER001,9.916619,78.111580,1,16,Reaching Preiyar,0.138,0.00
2025-10-14T08:11:40.380507,48AC,531628e1,DRIVER001,9.916619,78.111580,1,16,Reaching Preiyar,0.138,0.00
2025-10-14T08:11:40.392481,48AC,531628e1,DRIVER001,9.916619,78.111580,1,16,Reaching Preiyar,0.138,0.00
2025-10-14T08:11:53.200867,48AC,531628e1,DRIVER001,9.916533,78.112353,1,16,Reaching Preiyar,0.063,23.93
2025-10-14T08:11:53.212617,48AC,531628e1,DRIVER001,9.916533,78.112353,1,16,Reaching Preiyar,0.063,0.00
2025-10-14T08:11:53.224849,48AC,531628e1,DRIVER001,9.916533,78.112353,1,16,Reaching Preiyar,0.063,0.00
2025-10-14T08:11:53.236589,48AC,531628e1,DRIVER001,9.916533,78.112353,1,16,Reaching Preiyar,0.063,0.00
2025-10-14T08:11:53.248260,48AC,531628e1,DRIVER001,9.916533,78.112353,1,16,Reaching Preiyar,0.063,0.00
2025-10-14T08:11:59.215827,48AC,531628e1,DRIVER001,9.916588,78.112550,1,16,Reaching Preiyar,0.056,13.53
2025-10-14T08:11:59.228439,48AC,531628e1,DRIVER001,9.916588,78.112550,1,16,Reaching Preiyar,0.056,0.00
2025-10-14T08:11:59.240187,48AC,531628e1,DRIVER001,9.916588,78.112550,1,16,Reaching Preiyar,0.056,0.00
2025-10-14T08:11:59.251792,48AC,531628e1,DRIVER001,9.916588,78.112550,1,16,Reaching Preiyar,0.056,0.00
2025-10-14T08:11:59.263416,48AC,531628e1,DRIVER001,9.916588,78.112550,1,16,Reaching Preiyar,0.056,0.00
2025-10-14T08:12:04.227342,48AC,531628e1,DRIVER001,9.916473,78.112531,1,16,Reaching Preiyar,0.046,9.42
2025-10-14T08:12:04.239954,48AC,531628e1,DRIVER001,9.916473,78.112531,1,16,Reaching Preiyar,0.046,0.00
2025-10-14T08:12:04.252130,48AC,531628e1,DRIVER001,9.916473,78.112531,1,16,Reaching Preiyar,0.046,0.00
2025-10-14T08:12:04.264127,48AC,531628e1,DRIVER001,9.916473,78.112531,1,16,Reaching Preiyar,0.046,0.00
2025-10-14T08:12:04.276558,48AC,531628e1,DRIVER001,9.916473,78.112531,1,16,Reaching Preiyar,0.046,0.00
2025-10-14T08:12:10.177281,48AC,531628e1,DRIVER001,9.916189,78.112619,1,16,Reaching Preiyar,0.015,20.10
2025-10-14T08:12:10.188965,48AC,531628e1,DRIVER001,9.916189,78.112619,1,16,Reaching Preiyar,0.015,0.00
2025-10-14T08:12:10.200598,48AC,531628e1,DRIVER001,9.916189,78.112619,1,16,Reaching Preiyar,0.015,0.00
2025-10-14T08:12:10.212261,48AC,531628e1,DRIVER001,9.916189,78.112619,1,16,Reaching Preiyar,0.015,0.00
2025-10-14T08:12:10.224018,48AC,531628e1,DRIVER001,9.916189,78.112619,1,16,Reaching Preiyar,0.015,0.00
2025-10-14T08:12:16.201000,48AC,531628e1,DRIVER001,9.915838,78.112561,1,16,Reaching Preiyar,0.036,23.83
2025-10-14T08:12:16.212860,48AC,531628e1,DRIVER001,9.915838,78.112561,1,16,Reaching Preiyar,0.036,0.00
2025-10-14T08:12:16.224884,48AC,531628e1,DRIVER001,9.915838,78.112561,1,16,Reaching Preiyar,0.036,0.00
2025-10-14T08:12:16.237718,48AC,531628e1,DRIVER001,9.915838,78.112561,1,16,Reaching Preiyar,0.036,0.00
2025-10-14T08:12:16.249379,48AC,531628e1,DRIVER001,9.915838,78.112561,1,16,Reaching Preiyar,0.036,0.00
2025-10-14T08:12:18.715962,48AC,531628e1,DRIVER001,9.915838,78.112561,1,16,Reaching Preiyar,0.036,0.00
2025-10-14T08:12:18.727823,48AC,531628e1,DRIVER001,9.915838,78.112561,1,16,Reaching Preiyar,0.036,0.00
2025-10-14T08:12:27.181037,48AC,531628e1,DRIVER001,9.915198,78.112569,1,16,Reaching Preiyar,0.104,30.32
2025-10-14T08:12:27.194631,48AC,531628e1,DRIVER001,9.915198,78.112569,1,16,Reaching Preiyar,0.104,0.00
2025-10-14T08:12:27.206458,48AC,531628e1,DRIVER001,9.915198,78.112569,1,16,Reaching Preiyar,0.104,0.00
2025-10-14T08:12:27.218412,48AC,531628e1,DRIVER001,9.915198,78.112569,1,16,Reaching Preiyar,0.104,0.00
2025-10-14T08:12:27.230287,48AC,531628e1,DRIVER001,9.915198,78.112569,1,16,Reaching Preiyar,0.104,0.00
2025-10-14T08:12:35.221405,48AC,531628e1,DRIVER001,9.914701,78.112586,1,17,Periyar Bus Stand,0.125,24.92
2025-10-14T08:12:35.233359,48AC,531628e1,DRIVER001,9.914701,78.112586,1,17,Periyar Bus Stand,0.125,0.00
2025-10-14T08:12:35.244984,48AC,531628e1,DRIVER001,9.914701,78.112586,1,17,Periyar Bus Stand,0.125,0.00
2025-10-14T08:12:35.256454,48AC,531628e1,DRIVER001,9.914701,78.112586,1,17,Periyar Bus Stand,0.125,0.00
2025-10-14T08:12:35.267904,48AC,531628e1,DRIVER001,9.914701,78.112586,1,17,Periyar Bus Stand,0.125,0.00
2025-10-14T08:12:42.215704,48AC,531628e1,DRIVER001,9.914328,78.112458,1,17,Periyar Bus Stand,0.140,22.64
2025-10-14T08:12:42.227337,48AC,531628e1,DRIVER001,9.914328,78.112458,1,17,Periyar Bus Stand,0.140,0.00
2025-10-14T08:12:42.238875,48AC,531628e1,DRIVER001,9.914328,78.112458,1,17,Periyar Bus Stand,0.140,0.00
2025-10-14T08:12:42.251373,48AC,531628e1,DRIVER001,9.914328,78.112458,1,17,Periyar Bus Stand,0.140,0.00
2025-10-14T08:12:42.263075,48AC,531628e1,DRIVER001,9.914328,78.112458,1,17,Periyar Bus Stand,0.140,0.00
2025-10-14T08:12:50.196018,48AC,531628e1,DRIVER001,9.914001,78.112498,1,17,Periyar Bus Stand,0.171,16.65
2025-10-14T08:12:50.207651,48AC,531628e1,DRIVER001,9.914001,78.112498,1,17,Periyar Bus Stand,0.171,0.00
2025-10-14T08:12:50.219230,48AC,531628e1,DRIVER001,9.914001,78.112498,1,17,Periyar Bus Stand,0.171,0.00
2025-10-14T08:12:50.231929,48AC,531628e1,DRIVER001,9.914001,78.112498,1,17,Periyar Bus Stand,0.171,0.00
2025-10-14T08:12:50.243972,48AC,531628e1,DRIVER001,9.914001,78.112498,1,17,Periyar Bus Stand,0.171,0.00
2025-10-14T08:12:57.201458,48AC,531628e1,DRIVER001,9.913640,78.112560,1,17,Periyar Bus Stand,0.208,21.07
2025-10-14T08:12:57.213495,48AC,531628e1,DRIVER001,9.913640,78.112560,1,17,Periyar Bus Stand,0.208,0.00
2025-10-14T08:12:57.225619,48AC,531628e1,DRIVER001,9.913640,78.112560,1,17,Periyar Bus Stand,0.208,0.00
2025-10-14T08:12:57.238609,48AC,531628e1,DRIVER001,9.913640,78.112560,1,17,Periyar Bus Stand,0.208,0.00
2025-10-14T08:12:57.250625,48AC,531628e1,DRIVER001,9.913640,78.112560,1,17,Periyar Bus Stand,0.208,0.00
2025-10-14T08:13:12.567215,48AC,531628e1,DRIVER001,9.912543,78.112432,1,18,Crime Branch,0.106,28.86
2025-10-14T08:13:12.579305,48AC,531628e1,DRIVER001,9.912543,78.112432,1,18,Crime Branch,0.106,0.00
2025-10-14T08:13:12.591264,48AC,531628e1,DRIVER001,9.912543,78.112432,1,18,Crime Branch,0.106,0.00
2025-10-14T08:13:12.604610,48AC,531628e1,DRIVER001,9.912543,78.112432,1,18,Crime Branch,0.106,0.00
2025-10-14T08:13:12.616675,48AC,531628e1,DRIVER001,9.912543,78.112432,1,18,Crime Branch,0.106,0.00
2025-10-14T08:13:17.841256,48AC,531628e1,DRIVER001,9.912543,78.112432,1,18,Crime Branch,0.106,0.00
2025-10-14T08:13:17.853278,48AC,531628e1,DRIVER001,9.912543,78.112432,1,18,Crime Branch,0.106,0.00
2025-10-14T08:13:17.865289,48AC,531628e1,DRIVER001,9.912543,78.112432,1,18,Crime Branch,0.106,0.00
2025-10-14T08:13:17.878021,48AC,531628e1,DRIVER001,9.912543,78.112432,1,18,Crime Branch,0.106,0.00
2025-10-14T08:13:17.889881,48AC,531628e1,DRIVER001,9.912543,78.112432,1,18,Crime Branch,0.106,0.00
2025-10-14T08:13:23.176376,48AC,531628e1,DRIVER001,9.912408,78.112209,1,18,Crime Branch,0.081,19.54
2025-10-14T08:13:23.190305,48AC,531628e1,DRIVER001,9.912408,78.112209,1,18,Crime Branch,0.081,0.00
2025-10-14T08:13:23.202785,48AC,531628e1,DRIVER001,9.912408,78.112209,1,18,Crime Branch,0.081,0.00
2025-10-14T08:13:23.214883,48AC,531628e1,DRIVER001,9.912408,78.112209,1,18,Crime Branch,0.081,0.00
2025-10-14T08:13:23.226913,48AC,531628e1,DRIVER001,9.912408,78.112209,1,18,Crime Branch,0.081,0.00
2025-10-14T08:13:31.191023,48AC,531628e1,DRIVER001,9.912348,78.111921,1,18,Crime Branch,0.066,14.55
2025-10-14T08:13:31.202671,48AC,531628e1,DRIVER001,9.912348,78.111921,1,18,Crime Branch,0.066,0.00
2025-10-14T08:13:31.214349,48AC,531628e1,DRIVER001,9.912348,78.111921,1,18,Crime Branch,0.066,0.00
2025-10-14T08:13:31.226075,48AC,531628e1,DRIVER001,9.912348,78.111921,1,18,Crime Branch,0.066,0.00
2025-10-14T08:13:31.238379,48AC,531628e1,DRIVER001,9.912348,78.111921,1,18,Crime Branch,0.066,0.00
2025-10-14T08:13:32.295784,48AC,531628e1,DRIVER001,9.912348,78.111921,1,18,Crime Branch,0.066,0.00
2025-10-14T08:13:37.205613,48AC,531628e1,DRIVER001,9.912158,78.111787,1,18,Crime Branch,0.047,18.90
2025-10-14T08:13:37.218107,48AC,531628e1,DRIVER001,9.912158,78.111787,1,18,Crime Branch,0.047,0.00
2025-10-14T08:13:37.229786,48AC,531628e1,DRIVER001,9.912158,78.111787,1,18,Crime Branch,0.047,0.00
2025-10-14T08:13:37.241422,48AC,531628e1,DRIVER001,9.912158,78.111787,1,18,Crime Branch,0.047,0.00
2025-10-14T08:13:37.253014,48AC,531628e1,DRIVER001,9.912158,78.111787,1,18,Crime Branch,0.047,0.00
2025-10-14T08:13:42.221101,48AC,531628e1,DRIVER001,9.911901,78.111766,1,18,Crime Branch,0.022,20.74
2025-10-14T08:13:42.234184,48AC,531628e1,DRIVER001,9.911901,78.111766,1,18,Crime Branch,0.022,0.00
2025-10-14T08:13:42.246212,48AC,531628e1,DRIVER001,9.911901,78.111766,1,18,Crime Branch,0.022,0.00
2025-10-14T08:13:42.258255,48AC,531628e1,DRIVER001,9.911901,78.111766,1,18,Crime Branch,0.022,0.00
2025-10-14T08:13:42.269842,48AC,531628e1,DRIVER001,9.911901,78.111766,1,18,Crime Branch,0.022,0.00
2025-10-14T08:13:46.205791,48AC,531628e1,DRIVER001,9.911700,78.111965,1,18,Crime Branch,0.010,28.57
2025-10-14T08:13:46.218810,48AC,531628e1,DRIVER001,9.911700,78.111965,1,18,Crime Branch,0.010,0.00
2025-10-14T08:13:46.231718,48AC,531628e1,DRIVER001,9.911700,78.111965,1,18,Crime Branch,0.010,0.00
2025-10-14T08:13:46.244687,48AC,531628e1,DRIVER001,9.911700,78.111965,1,18,Crime Branch,0.010,0.00
2025-10-14T08:13:52.211332,48AC,531628e1,DRIVER001,9.911340,78.111998,1,18,Crime Branch,0.047,24.21
2025-10-14T08:13:52.223096,48AC,531628e1,DRIVER001,9.911340,78.111998,1,18,Crime Branch,0.047,0.00
2025-10-14T08:13:52.234903,48AC,531628e1,DRIVER001,9.911340,78.111998,1,18,Crime Branch,0.047,0.00
2025-10-14T08:13:52.246917,48AC,531628e1,DRIVER001,9.911340,78.111998,1,18,Crime Branch,0.047,0.00
2025-10-14T08:13:52.258694,48AC,531628e1,DRIVER001,9.911340,78.111998,1,18,Crime Branch,0.047,0.00
2025-10-14T08:13:58.225574,48AC,531628e1,DRIVER001,9.910996,78.111901,1,18,Crime Branch,0.084,24.01
2025-10-14T08:13:58.238146,48AC,531628e1,DRIVER001,9.910996,78.111901,1,18,Crime Branch,0.084,0.00
2025-10-14T08:13:58.250174,48AC,531628e1,DRIVER001,9.910996,78.111901,1,18,Crime Branch,0.084,0.00
2025-10-14T08:13:58.261888,48AC,531628e1,DRIVER001,9.910996,78.111901,1,18,Crime Branch,0.084,0.00
2025-10-14T08:13:58.273594,48AC,531628e1,DRIVER001,9.910996,78.111901,1,18,Crime Branch,0.084,0.00
2025-10-14T08:14:03.230587,48AC,531628e1,DRIVER001,9.910826,78.111763,1,18,Crime Branch,0.104,17.54
2025-10-14T08:14:03.242679,48AC,531628e1,DRIVER001,9.910826,78.111763,1,18,Crime Branch,0.104,0.00
2025-10-14T08:14:03.255599,48AC,531628e1,DRIVER001,9.910826,78.111763,1,18,Crime Branch,0.104,0.00
2025-10-14T08:14:03.267458,48AC,531628e1,DRIVER001,9.910826,78.111763,1,18,Crime Branch,0.104,0.00
2025-10-14T08:14:03.279064,48AC,531628e1,DRIVER001,9.910826,78.111763,1,18,Crime Branch,0.104,0.00
2025-10-14T08:14:09.210776,48AC,531628e1,DRIVER001,9.910642,78.111586,1,18,Crime Branch,0.128,17.13
2025-10-14T08:14:09.226079,48AC,531628e1,DRIVER001,9.910642,78.111586,1,18,Crime Branch,0.128,0.00
2025-10-14T08:14:09.237587,48AC,531628e1,DRIVER001,9.910642,78.111586,1,18,Crime Branch,0.128,0.00
2025-10-14T08:14:09.249862,48AC,531628e1,DRIVER001,9.910642,78.111586,1,18,Crime Branch,0.128,0.00
2025-10-14T08:14:09.261390,48AC,531628e1,DRIVER001,9.910642,78.111586,1,18,Crime Branch,0.128,0.00
2025-10-14T08:14:14.205614,48AC,531628e1,DRIVER001,9.910349,78.111406,1,18,Crime Branch,0.165,27.73
2025-10-14T08:14:14.218066,48AC,531628e1,DRIVER001,9.910349,78.111406,1,18,Crime Branch,0.165,0.00
2025-10-14T08:14:14.229680,48AC,531628e1,DRIVER001,9.910349,78.111406,1,18,Crime Branch,0.165,0.00
2025-10-14T08:14:14.241374,48AC,531628e1,DRIVER001,9.910349,78.111406,1,18,Crime Branch,0.165,0.00
2025-10-14T08:14:14.253189,48AC,531628e1,DRIVER001,9.910349,78.111406,1,18,Crime Branch,0.165,0.00
2025-10-14T08:14:18.345597,48AC,531628e1,DRIVER001,9.910349,78.111406,1,18,Crime Branch,0.165,0.00
2025-10-14T08:14:18.357832,48AC,531628e1,DRIVER001,9.910349,78.111406,1,18,Crime Branch,0.165,0.00
2025-10-14T08:14:18.369359,48AC,531628e1,DRIVER001,9.910349,78.111406,1,18,Crime Branch,0.165,0.00
2025-10-14T08:14:18.381434,48AC,531628e1,DRIVER001,9.910349,78.111406,1,18,Crime Branch,0.165,0.00
2025-10-14T08:14:23.205710,48AC,531628e1,DRIVER001,9.909814,78.110791,1,19,Tamilnadu Polytechnic,0.116,67.01
2025-10-14T08:14:23.218818,48AC,531628e1,DRIVER001,9.909814,78.110791,1,19,Tamilnadu Polytechnic,0.116,0.00
2025-10-14T08:14:23.231838,48AC,531628e1,DRIVER001,9.909814,78.110791,1,19,Tamilnadu Polytechnic,0.116,0.00
2025-10-14T08:14:23.243877,48AC,531628e1,DRIVER001,9.909814,78.110791,1,19,Tamilnadu Polytechnic,0.116,0.00
2025-10-14T08:14:23.255966,48AC,531628e1,DRIVER001,9.909814,78.110791,1,19,Tamilnadu Polytechnic,0.116,0.00
2025-10-14T08:14:28.216021,48AC,531628e1,DRIVER001,9.909611,78.110476,1,19,Tamilnadu Polytechnic,0.076,29.95
2025-10-14T08:14:28.228449,48AC,531628e1,DRIVER001,9.909611,78.110476,1,19,Tamilnadu Polytechnic,0.076,0.00
2025-10-14T08:14:28.241131,48AC,531628e1,DRIVER001,9.909611,78.110476,1,19,Tamilnadu Polytechnic,0.076,0.00
2025-10-14T08:14:28.252888,48AC,531628e1,DRIVER001,9.909611,78.110476,1,19,Tamilnadu Polytechnic,0.076,0.00
2025-10-14T08:14:28.264507,48AC,531628e1,DRIVER001,9.909611,78.110476,1,19,Tamilnadu Polytechnic,0.076,0.00
2025-10-14T08:14:33.225880,48AC,531628e1,DRIVER001,9.909583,78.110178,1,19,Tamilnadu Polytechnic,0.044,23.79
2025-10-14T08:14:33.238433,48AC,531628e1,DRIVER001,9.909583,78.110178,1,19,Tamilnadu Polytechnic,0.044,0.00
2025-10-14T08:14:33.250283,48AC,531628e1,DRIVER001,9.909583,78.110178,1,19,Tamilnadu Polytechnic,0.044,0.00
2025-10-14T08:14:33.262070,48AC,531628e1,DRIVER001,9.909583,78.110178,1,19,Tamilnadu Polytechnic,0.044,0.00
2025-10-14T08:14:33.273883,48AC,531628e1,DRIVER001,9.909583,78.110178,1,19,Tamilnadu Polytechnic,0.044,0.00
2025-10-14T08:14:39.235351,48AC,531628e1,DRIVER001,9.909435,78.109866,1,19,Tamilnadu Polytechnic,0.006,22.92
2025-10-14T08:14:39.248285,48AC,531628e1,DRIVER001,9.909435,78.109866,1,19,Tamilnadu Polytechnic,0.006,0.00
2025-10-14T08:14:39.259972,48AC,531628e1,DRIVER001,9.909435,78.109866,1,19,Tamilnadu Polytechnic,0.006,0.00
2025-10-14T08:14:39.271679,48AC,531628e1,DRIVER001,9.909435,78.109866,1,19,Tamilnadu Polytechnic,0.006,0.00
2025-10-14T08:14:39.283376,48AC,531628e1,DRIVER001,9.909435,78.109866,1,19,Tamilnadu Polytechnic,0.006,0.00
2025-10-14T08:14:42.950805,48AC,531628e1,DRIVER001,9.909435,78.109866,1,19,Tamilnadu Polytechnic,0.006,0.00
2025-10-14T08:14:42.963146,48AC,531628e1,DRIVER001,9.909435,78.109866,1,19,Tamilnadu Polytechnic,0.006,0.00
2025-10-14T08:14:42.975010,48AC,531628e1,DRIVER001,9.909435,78.109866,1,19,Tamilnadu Polytechnic,0.006,0.00
2025-10-14T08:14:47.186449,48AC,531628e1,DRIVER001,9.909214,78.109371,1,19,Tamilnadu Polytechnic,0.054,50.86
2025-10-14T08:14:47.199453,48AC,531628e1,DRIVER001,9.909214,78.109371,1,19,Tamilnadu Polytechnic,0.054,0.00
2025-10-14T08:14:47.211784,48AC,531628e1,DRIVER001,9.909214,78.109371,1,19,Tamilnadu Polytechnic,0.054,0.00
2025-10-14T08:14:47.224152,48AC,531628e1,DRIVER001,9.909214,78.109371,1,19,Tamilnadu Polytechnic,0.054,0.00
2025-10-14T08:14:47.236532,48AC,531628e1,DRIVER001,9.909214,78.109371,1,19,Tamilnadu Polytechnic,0.054,0.00
2025-10-14T08:14:52.226424,48AC,531628e1,DRIVER001,9.909169,78.109098,1,19,Tamilnadu Polytechnic,0.083,21.93
2025-10-14T08:14:52.239153,48AC,531628e1,DRIVER001,9.909169,78.109098,1,19,Tamilnadu Polytechnic,0.083,0.00
2025-10-14T08:14:52.250789,48AC,531628e1,DRIVER001,9.909169,78.109098,1,19,Tamilnadu Polytechnic,0.083,0.00
2025-10-14T08:14:52.276168,48AC,531628e1,DRIVER001,9.909169,78.109098,1,19,Tamilnadu Polytechnic,0.083,0.00
2025-10-14T08:14:52.287920,48AC,531628e1,DRIVER001,9.909169,78.109098,1,19,Tamilnadu Polytechnic,0.083,0.00
2025-10-14T08:14:57.191171,48AC,531628e1,DRIVER001,9.909113,78.108774,1,19,Tamilnadu Polytechnic,0.119,26.39
2025-10-14T08:14:57.207752,48AC,531628e1,DRIVER001,9.909113,78.108774,1,19,Tamilnadu Polytechnic,0.119,0.00
2025-10-14T08:14:57.219448,48AC,531628e1,DRIVER001,9.909113,78.108774,1,19,Tamilnadu Polytechnic,0.119,0.00
2025-10-14T08:14:57.232451,48AC,531628e1,DRIVER001,9.909113,78.108774,1,19,Tamilnadu Polytechnic,0.119,0.00
2025-10-14T08:14:57.244104,48AC,531628e1,DRIVER001,9.909113,78.108774,1,19,Tamilnadu Polytechnic,0.119,0.00
2025-10-14T08:15:02.655898,48AC,531628e1,DRIVER001,9.909118,78.108497,1,19,Tamilnadu Polytechnic,0.148,20.24
2025-10-14T08:15:02.726086,48AC,531628e1,DRIVER001,9.909118,78.108497,1,19,Tamilnadu Polytechnic,0.148,0.00
2025-10-14T08:15:02.737666,48AC,531628e1,DRIVER001,9.909118,78.108497,1,19,Tamilnadu Polytechnic,0.148,0.00
2025-10-14T08:15:03.023065,48AC,531628e1,DRIVER001,9.909118,78.108497,1,19,Tamilnadu Polytechnic,0.148,0.00
2025-10-14T08:15:03.034671,48AC,531628e1,DRIVER001,9.909118,78.108497,1,19,Tamilnadu Polytechnic,0.148,0.00
2025-10-14T08:15:06.223630,48AC,531628e1,DRIVER001,9.909104,78.108324,1,19,Tamilnadu Polytechnic,0.167,21.36
2025-10-14T08:15:06.268819,48AC,531628e1,DRIVER001,9.909104,78.108324,1,19,Tamilnadu Polytechnic,0.167,0.00
2025-10-14T08:15:06.280292,48AC,531628e1,DRIVER001,9.909104,78.108324,1,19,Tamilnadu Polytechnic,0.167,0.00
2025-10-14T08:15:06.337571,48AC,531628e1,DRIVER001,9.909104,78.108324,1,19,Tamilnadu Polytechnic,0.167,0.00
2025-10-14T08:15:11.191619,48AC,531628e1,DRIVER001,9.909156,78.108187,1,19,Tamilnadu Polytechnic,0.180,11.95
2025-10-14T08:15:11.204226,48AC,531628e1,DRIVER001,9.909156,78.108187,1,19,Tamilnadu Polytechnic,0.180,0.00
2025-10-14T08:15:11.215764,48AC,531628e1,DRIVER001,9.909156,78.108187,1,19,Tamilnadu Polytechnic,0.180,0.00
2025-10-14T08:15:11.227701,48AC,531628e1,DRIVER001,9.909156,78.108187,1,19,Tamilnadu Polytechnic,0.180,0.00
2025-10-14T08:15:11.239362,48AC,531628e1,DRIVER001,9.909156,78.108187,1,19,Tamilnadu Polytechnic,0.180,0.00
2025-10-14T08:15:16.525939,48AC,531628e1,DRIVER001,9.909194,78.108136,1,19,Tamilnadu Polytechnic,0.185,4.76
2025-10-14T08:15:16.538216,48AC,531628e1,DRIVER001,9.909194,78.108136,1,19,Tamilnadu Polytechnic,0.185,0.00
2025-10-14T08:15:16.555356,48AC,531628e1,DRIVER001,9.909194,78.108136,1,19,Tamilnadu Polytechnic,0.185,0.00
2025-10-14T08:15:16.567443,48AC,531628e1,DRIVER001,9.909194,78.108136,1,19,Tamilnadu Polytechnic,0.185,0.00
2025-10-14T08:15:16.579026,48AC,531628e1,DRIVER001,9.909194,78.108136,1,19,Tamilnadu Polytechnic,0.185,0.00
2025-10-14T08:15:20.536763,48AC,531628e1,DRIVER001,9.909194,78.108136,1,19,Tamilnadu Polytechnic,0.185,0.00
2025-10-14T08:15:20.548294,48AC,531628e1,DRIVER001,9.909194,78.108136,1,19,Tamilnadu Polytechnic,0.185,0.00
2025-10-14T08:15:20.559797,48AC,531628e1,DRIVER001,9.909194,78.108136,1,19,Tamilnadu Polytechnic,0.185,0.00
2025-10-14T08:15:20.571607,48AC,531628e1,DRIVER001,9.909194,78.108136,1,19,Tamilnadu Polytechnic,0.185,0.00
2025-10-14T08:15:26.200963,48AC,531628e1,DRIVER001,9.908975,78.108189,1,19,Tamilnadu Polytechnic,0.184,15.99
2025-10-14T08:15:26.213296,48AC,531628e1,DRIVER001,9.908975,78.108189,1,19,Tamilnadu Polytechnic,0.184,0.00
2025-10-14T08:15:26.225125,48AC,531628e1,DRIVER001,9.908975,78.108189,1,19,Tamilnadu Polytechnic,0.184,0.00
2025-10-14T08:15:26.236608,48AC,531628e1,DRIVER001,9.908975,78.108189,1,19,Tamilnadu Polytechnic,0.184,0.00
2025-10-14T08:15:26.248143,48AC,531628e1,DRIVER001,9.908975,78.108189,1,19,Tamilnadu Polytechnic,0.184,0.00
2025-10-14T08:15:31.370141,48AC,531628e1,DRIVER001,9.908974,78.108224,1,19,Tamilnadu Polytechnic,0.181,2.71
2025-10-14T08:15:31.384795,48AC,531628e1,DRIVER001,9.908974,78.108224,1,19,Tamilnadu Polytechnic,0.181,0.00
2025-10-14T08:15:31.396691,48AC,531628e1,DRIVER001,9.908974,78.108224,1,19,Tamilnadu Polytechnic,0.181,0.00
2025-10-14T08:15:31.409132,48AC,531628e1,DRIVER001,9.908974,78.108224,1,19,Tamilnadu Polytechnic,0.181,0.00
2025-10-14T08:15:31.420701,48AC,531628e1,DRIVER001,9.908974,78.108224,1,19,Tamilnadu Polytechnic,0.181,0.00
2025-10-14T08:15:37.869710,48AC,531628e1,DRIVER001,9.909034,78.108262,1,19,Tamilnadu Polytechnic,0.175,4.42
2025-10-14T08:15:37.881333,48AC,531628e1,DRIVER001,9.909034,78.108262,1,19,Tamilnadu Polytechnic,0.175,0.00
2025-10-14T08:15:37.892877,48AC,531628e1,DRIVER001,9.909034,78.108262,1,19,Tamilnadu Polytechnic,0.175,0.00
2025-10-14T08:15:37.905217,48AC,531628e1,DRIVER001,9.909034,78.108262,1,19,Tamilnadu Polytechnic,0.175,0.00
2025-10-14T08:15:37.916827,48AC,531628e1,DRIVER001,9.909034,78.108262,1,19,Tamilnadu Polytechnic,0.175,0.00
2025-10-14T08:15:43.222851,48AC,531628e1,DRIVER001,9.909098,78.108246,1,19,Tamilnadu Polytechnic,0.175,4.95
2025-10-14T08:15:43.235034,48AC,531628e1,DRIVER001,9.909098,78.108246,1,19,Tamilnadu Polytechnic,0.175,0.00
